Red, Green , Blue, HouseOrNot
168,168,168,notHouse
80,80,80,notHouse
56,56,56,notHouse
184,184,184,notHouse
136,0,0,notHouse
176,0,0,notHouse
40,40,40,notHouse
104,104,104,notHouse
160,160,160,notHouse
48,48,48,notHouse
184,0,0,notHouse
72,72,72,notHouse
160,160,160,notHouse
13,127,47,house
192,0,0,notHouse
168,168,168,notHouse
136,136,136,notHouse
176,0,0,notHouse
168,0,0,notHouse
211,211,211,notHouse
144,144,144,notHouse
136,136,136,notHouse
88,0,0,notHouse
88,0,0,notHouse
112,0,0,notHouse
105,105,105,notHouse
104,0,0,notHouse
190,190,190,notHouse
160,0,0,notHouse
240,0,0,notHouse
208,208,208,notHouse
245,245,245,notHouse
40,40,40,notHouse
168,168,168,notHouse
80,80,80,notHouse
40,40,40,notHouse
248,248,248,notHouse
44,210,94,house
136,0,0,notHouse
104,104,104,notHouse
255,0,0,notHouse
64,173,97,house
245,245,245,notHouse
64,64,64,notHouse
160,0,0,notHouse
168,0,0,notHouse
255,0,0,notHouse
69,255,125,house
46,150,77,house
216,216,216,notHouse
176,0,0,notHouse
112,0,0,notHouse
248,0,0,notHouse
220,220,220,notHouse
40,40,40,notHouse
128,0,0,notHouse
232,232,232,notHouse
45,191,89,house
0,110,33,house
136,136,136,notHouse
128,128,128,notHouse
136,0,0,notHouse
69,255,125,house
168,0,0,notHouse
45,191,89,house
112,0,0,notHouse
96,96,96,notHouse
105,105,105,notHouse
80,80,80,notHouse
44,210,94,house
112,112,112,notHouse
72,72,72,notHouse
0,156,47,house
248,0,0,notHouse
168,168,168,notHouse
93,206,127,house
192,0,0,notHouse
104,104,104,notHouse
160,0,0,notHouse
105,105,105,notHouse
95,255,143,house
120,0,0,notHouse
169,169,169,notHouse
13,127,47,house
168,0,0,notHouse
45,191,89,house
48,48,48,notHouse
152,0,0,notHouse
184,184,184,notHouse
80,0,0,notHouse
200,0,0,notHouse
45,191,89,house
0,110,33,house
120,0,0,notHouse
232,0,0,notHouse
32,32,32,notHouse
112,112,112,notHouse
232,0,0,notHouse
255,0,0,notHouse
128,0,0,notHouse
184,0,0,notHouse
248,0,0,notHouse
56,56,56,notHouse
104,0,0,notHouse
72,0,0,notHouse
13,127,47,house
8,8,8,notHouse
0,156,47,house
255,0,0,notHouse
64,64,64,notHouse
112,0,0,notHouse
64,64,64,notHouse
208,208,208,notHouse
176,0,0,notHouse
128,0,0,notHouse
80,0,0,notHouse
128,0,0,notHouse
40,40,40,notHouse
64,0,0,notHouse
13,127,47,house
255,0,0,notHouse
152,152,152,notHouse
104,104,104,notHouse
24,24,24,notHouse
104,0,0,notHouse
88,0,0,notHouse
200,0,0,notHouse
112,0,0,notHouse
128,0,0,notHouse
184,0,0,notHouse
64,0,0,notHouse
136,136,136,notHouse
136,136,136,notHouse
216,0,0,notHouse
176,0,0,notHouse
152,152,152,notHouse
96,96,96,notHouse
192,0,0,notHouse
56,56,56,notHouse
224,224,224,notHouse
88,0,0,notHouse
160,160,160,notHouse
211,211,211,notHouse
96,96,96,notHouse
96,96,96,notHouse
72,0,0,notHouse
93,206,127,house
120,0,0,notHouse
128,0,0,notHouse
168,0,0,notHouse
0,255,0,house
104,0,0,notHouse
255,0,0,notHouse
72,0,0,notHouse
240,240,240,notHouse
48,48,48,notHouse
216,0,0,notHouse
152,152,152,notHouse
211,211,211,notHouse
128,0,0,notHouse
31,115,56,house
224,224,224,notHouse
208,208,208,notHouse
80,0,0,notHouse
232,0,0,notHouse
0,255,0,house
46,150,77,house
176,176,176,notHouse
93,206,127,house
128,0,0,notHouse
128,0,0,notHouse
72,0,0,notHouse
200,200,200,notHouse
255,0,0,notHouse
211,211,211,notHouse
216,216,216,notHouse
160,160,160,notHouse
80,80,80,notHouse
112,0,0,notHouse
211,211,211,notHouse
169,169,169,notHouse
128,0,0,notHouse
232,232,232,notHouse
95,255,143,house
232,232,232,notHouse
32,32,32,notHouse
104,104,104,notHouse
152,0,0,notHouse
248,248,248,notHouse
96,0,0,notHouse
128,0,0,notHouse
240,0,0,notHouse
72,72,72,notHouse
248,0,0,notHouse
46,150,77,house
190,190,190,notHouse
72,72,72,notHouse
112,0,0,notHouse
120,120,120,notHouse
96,96,96,notHouse
46,150,77,house
248,0,0,notHouse
46,150,77,house
224,0,0,notHouse
13,127,47,house
128,0,0,notHouse
176,0,0,notHouse
232,232,232,notHouse
13,127,47,house
45,191,89,house
248,0,0,notHouse
96,0,0,notHouse
248,248,248,notHouse
0,110,33,house
7,169,56,house
32,32,32,notHouse
169,169,169,notHouse
224,224,224,notHouse
152,152,152,notHouse
40,40,40,notHouse
104,0,0,notHouse
255,0,0,notHouse
8,8,8,notHouse
200,200,200,notHouse
224,224,224,notHouse
240,0,0,notHouse
176,0,0,notHouse
200,0,0,notHouse
224,224,224,notHouse
136,136,136,notHouse
144,144,144,notHouse
136,0,0,notHouse
112,0,0,notHouse
69,255,125,house
44,210,94,house
144,0,0,notHouse
248,0,0,notHouse
255,0,0,notHouse
23,200,76,house
240,0,0,notHouse
13,127,47,house
23,200,76,house
96,0,0,notHouse
152,0,0,notHouse
136,136,136,notHouse
255,255,255,notHouse
57,135,81,house
104,0,0,notHouse
152,152,152,notHouse
44,210,94,house
136,0,0,notHouse
255,0,0,notHouse
208,0,0,notHouse
64,173,97,house
169,169,169,notHouse
184,0,0,notHouse
8,8,8,notHouse
220,220,220,notHouse
80,0,0,notHouse
168,168,168,notHouse
96,96,96,notHouse
240,240,240,notHouse
245,245,245,notHouse
72,72,72,notHouse
112,112,112,notHouse
168,168,168,notHouse
232,0,0,notHouse
176,176,176,notHouse
45,191,89,house
255,0,0,notHouse
190,190,190,notHouse
200,0,0,notHouse
220,220,220,notHouse
136,136,136,notHouse
168,168,168,notHouse
255,255,255,notHouse
8,8,8,notHouse
136,0,0,notHouse
105,105,105,notHouse
224,0,0,notHouse
64,173,97,house
120,0,0,notHouse
216,0,0,notHouse
248,0,0,notHouse
128,0,0,notHouse
208,208,208,notHouse
64,0,0,notHouse
248,248,248,notHouse
248,0,0,notHouse
72,0,0,notHouse
128,0,0,notHouse
24,24,24,notHouse
160,160,160,notHouse
128,0,0,notHouse
32,32,32,notHouse
136,0,0,notHouse
248,0,0,notHouse
64,0,0,notHouse
96,96,96,notHouse
216,0,0,notHouse
80,80,80,notHouse
104,0,0,notHouse
105,105,105,notHouse
152,152,152,notHouse
72,0,0,notHouse
93,206,127,house
184,0,0,notHouse
128,0,0,notHouse
216,0,0,notHouse
72,0,0,notHouse
0,255,0,house
220,220,220,notHouse
248,0,0,notHouse
160,0,0,notHouse
224,224,224,notHouse
24,24,24,notHouse
104,104,104,notHouse
64,0,0,notHouse
208,208,208,notHouse
24,24,24,notHouse
56,56,56,notHouse
169,169,169,notHouse
232,0,0,notHouse
72,0,0,notHouse
13,127,47,house
13,127,47,house
184,184,184,notHouse
96,0,0,notHouse
168,168,168,notHouse
200,0,0,notHouse
200,0,0,notHouse
120,0,0,notHouse
216,216,216,notHouse
176,176,176,notHouse
211,211,211,notHouse
105,105,105,notHouse
184,0,0,notHouse
208,0,0,notHouse
136,0,0,notHouse
45,191,89,house
96,0,0,notHouse
44,210,94,house
72,0,0,notHouse
176,0,0,notHouse
23,200,76,house
248,0,0,notHouse
112,0,0,notHouse
8,8,8,notHouse
224,0,0,notHouse
24,24,24,notHouse
240,240,240,notHouse
8,8,8,notHouse
112,112,112,notHouse
13,127,47,house
23,200,76,house
255,255,255,notHouse
224,224,224,notHouse
255,255,255,notHouse
72,0,0,notHouse
255,0,0,notHouse
136,136,136,notHouse
160,0,0,notHouse
169,169,169,notHouse
80,80,80,notHouse
45,191,89,house
13,127,47,house
13,127,47,house
136,136,136,notHouse
24,24,24,notHouse
120,120,120,notHouse
168,168,168,notHouse
48,48,48,notHouse
211,211,211,notHouse
136,0,0,notHouse
72,72,72,notHouse
208,208,208,notHouse
8,8,8,notHouse
105,105,105,notHouse
144,144,144,notHouse
0,110,33,house
96,96,96,notHouse
152,152,152,notHouse
112,112,112,notHouse
24,24,24,notHouse
255,255,255,notHouse
104,0,0,notHouse
136,0,0,notHouse
24,24,24,notHouse
40,40,40,notHouse
192,0,0,notHouse
248,0,0,notHouse
208,0,0,notHouse
136,136,136,notHouse
200,200,200,notHouse
248,0,0,notHouse
120,120,120,notHouse
211,211,211,notHouse
44,210,94,house
88,0,0,notHouse
190,190,190,notHouse
208,0,0,notHouse
200,0,0,notHouse
104,0,0,notHouse
0,255,0,house
255,0,0,notHouse
136,136,136,notHouse
40,40,40,notHouse
93,206,127,house
168,168,168,notHouse
16,16,16,notHouse
176,0,0,notHouse
88,88,88,notHouse
112,112,112,notHouse
112,112,112,notHouse
64,0,0,notHouse
168,168,168,notHouse
95,255,143,house
245,245,245,notHouse
232,0,0,notHouse
144,0,0,notHouse
160,160,160,notHouse
232,0,0,notHouse
248,248,248,notHouse
120,120,120,notHouse
80,80,80,notHouse
40,40,40,notHouse
245,245,245,notHouse
255,0,0,notHouse
44,210,94,house
80,80,80,notHouse
32,32,32,notHouse
104,0,0,notHouse
31,115,56,house
40,40,40,notHouse
104,104,104,notHouse
120,120,120,notHouse
192,192,192,notHouse
168,168,168,notHouse
104,0,0,notHouse
144,0,0,notHouse
152,152,152,notHouse
64,0,0,notHouse
104,0,0,notHouse
144,144,144,notHouse
80,0,0,notHouse
95,255,143,house
255,0,0,notHouse
136,136,136,notHouse
72,72,72,notHouse
216,216,216,notHouse
64,64,64,notHouse
88,0,0,notHouse
13,127,47,house
208,208,208,notHouse
48,48,48,notHouse
64,173,97,house
48,48,48,notHouse
169,169,169,notHouse
136,0,0,notHouse
168,0,0,notHouse
31,115,56,house
211,211,211,notHouse
8,8,8,notHouse
248,248,248,notHouse
72,0,0,notHouse
240,0,0,notHouse
16,16,16,notHouse
104,104,104,notHouse
152,0,0,notHouse
176,0,0,notHouse
120,0,0,notHouse
192,192,192,notHouse
144,144,144,notHouse
176,0,0,notHouse
64,173,97,house
0,156,47,house
136,0,0,notHouse
112,0,0,notHouse
40,40,40,notHouse
136,136,136,notHouse
136,0,0,notHouse
160,160,160,notHouse
232,232,232,notHouse
136,136,136,notHouse
176,176,176,notHouse
16,16,16,notHouse
64,64,64,notHouse
169,169,169,notHouse
232,0,0,notHouse
152,152,152,notHouse
16,16,16,notHouse
56,56,56,notHouse
93,206,127,house
160,160,160,notHouse
184,0,0,notHouse
112,0,0,notHouse
104,0,0,notHouse
104,104,104,notHouse
255,0,0,notHouse
0,156,47,house
80,80,80,notHouse
169,169,169,notHouse
128,0,0,notHouse
72,0,0,notHouse
211,211,211,notHouse
104,104,104,notHouse
104,104,104,notHouse
169,169,169,notHouse
72,0,0,notHouse
152,152,152,notHouse
192,0,0,notHouse
104,104,104,notHouse
184,184,184,notHouse
40,40,40,notHouse
220,220,220,notHouse
200,200,200,notHouse
240,0,0,notHouse
57,135,81,house
88,88,88,notHouse
128,0,0,notHouse
255,0,0,notHouse
64,173,97,house
0,156,47,house
13,127,47,house
0,156,47,house
216,0,0,notHouse
96,0,0,notHouse
32,32,32,notHouse
255,0,0,notHouse
104,104,104,notHouse
64,64,64,notHouse
13,127,47,house
8,8,8,notHouse
224,0,0,notHouse
23,200,76,house
144,144,144,notHouse
120,0,0,notHouse
8,8,8,notHouse
105,105,105,notHouse
192,192,192,notHouse
168,168,168,notHouse
190,190,190,notHouse
255,0,0,notHouse
105,105,105,notHouse
96,96,96,notHouse
105,105,105,notHouse
240,0,0,notHouse
136,136,136,notHouse
8,8,8,notHouse
40,40,40,notHouse
220,220,220,notHouse
245,245,245,notHouse
144,0,0,notHouse
144,0,0,notHouse
248,248,248,notHouse
216,216,216,notHouse
255,0,0,notHouse
104,0,0,notHouse
104,0,0,notHouse
45,191,89,house
8,8,8,notHouse
190,190,190,notHouse
160,160,160,notHouse
96,0,0,notHouse
184,0,0,notHouse
40,40,40,notHouse
220,220,220,notHouse
176,0,0,notHouse
96,96,96,notHouse
255,0,0,notHouse
23,200,76,house
8,8,8,notHouse
176,176,176,notHouse
232,0,0,notHouse
45,191,89,house
224,224,224,notHouse
104,0,0,notHouse
224,224,224,notHouse
105,105,105,notHouse
31,115,56,house
40,40,40,notHouse
224,0,0,notHouse
136,0,0,notHouse
13,127,47,house
144,0,0,notHouse
190,190,190,notHouse
136,0,0,notHouse
13,127,47,house
160,160,160,notHouse
93,206,127,house
88,88,88,notHouse
168,0,0,notHouse
245,245,245,notHouse
255,0,0,notHouse
24,24,24,notHouse
232,0,0,notHouse
152,0,0,notHouse
168,168,168,notHouse
224,0,0,notHouse
8,8,8,notHouse
232,0,0,notHouse
240,0,0,notHouse
160,160,160,notHouse
40,40,40,notHouse
88,0,0,notHouse
255,0,0,notHouse
104,104,104,notHouse
88,0,0,notHouse
69,255,125,house
136,136,136,notHouse
40,40,40,notHouse
211,211,211,notHouse
13,127,47,house
0,255,0,house
23,200,76,house
31,115,56,house
128,128,128,notHouse
184,184,184,notHouse
224,224,224,notHouse
255,0,0,notHouse
8,8,8,notHouse
44,210,94,house
32,32,32,notHouse
96,96,96,notHouse
144,144,144,notHouse
255,0,0,notHouse
152,0,0,notHouse
200,0,0,notHouse
48,48,48,notHouse
216,0,0,notHouse
216,0,0,notHouse
176,176,176,notHouse
160,0,0,notHouse
104,0,0,notHouse
96,96,96,notHouse
216,0,0,notHouse
176,0,0,notHouse
128,128,128,notHouse
169,169,169,notHouse
0,110,33,house
248,0,0,notHouse
128,128,128,notHouse
136,0,0,notHouse
136,0,0,notHouse
23,200,76,house
184,184,184,notHouse
32,32,32,notHouse
48,48,48,notHouse
120,120,120,notHouse
248,248,248,notHouse
46,150,77,house
240,240,240,notHouse
255,0,0,notHouse
176,176,176,notHouse
192,192,192,notHouse
248,0,0,notHouse
169,169,169,notHouse
208,0,0,notHouse
160,160,160,notHouse
7,169,56,house
211,211,211,notHouse
104,104,104,notHouse
240,0,0,notHouse
96,96,96,notHouse
13,127,47,house
216,0,0,notHouse
192,192,192,notHouse
31,115,56,house
23,200,76,house
56,56,56,notHouse
120,120,120,notHouse
56,56,56,notHouse
80,80,80,notHouse
96,96,96,notHouse
168,168,168,notHouse
8,8,8,notHouse
192,192,192,notHouse
128,0,0,notHouse
152,0,0,notHouse
112,112,112,notHouse
93,206,127,house
72,0,0,notHouse
144,0,0,notHouse
184,0,0,notHouse
72,72,72,notHouse
24,24,24,notHouse
168,0,0,notHouse
8,8,8,notHouse
224,0,0,notHouse
13,127,47,house
64,0,0,notHouse
72,72,72,notHouse
93,206,127,house
16,16,16,notHouse
44,210,94,house
45,191,89,house
255,0,0,notHouse
200,200,200,notHouse
255,0,0,notHouse
44,210,94,house
136,136,136,notHouse
190,190,190,notHouse
46,150,77,house
95,255,143,house
176,176,176,notHouse
32,32,32,notHouse
80,80,80,notHouse
57,135,81,house
136,0,0,notHouse
72,0,0,notHouse
136,0,0,notHouse
48,48,48,notHouse
136,136,136,notHouse
208,208,208,notHouse
136,136,136,notHouse
216,0,0,notHouse
168,168,168,notHouse
190,190,190,notHouse
72,0,0,notHouse
208,0,0,notHouse
57,135,81,house
200,200,200,notHouse
169,169,169,notHouse
120,120,120,notHouse
45,191,89,house
104,104,104,notHouse
184,0,0,notHouse
13,127,47,house
168,168,168,notHouse
72,0,0,notHouse
88,0,0,notHouse
105,105,105,notHouse
176,0,0,notHouse
72,72,72,notHouse
144,144,144,notHouse
96,0,0,notHouse
88,0,0,notHouse
88,0,0,notHouse
112,112,112,notHouse
128,0,0,notHouse
136,136,136,notHouse
24,24,24,notHouse
128,128,128,notHouse
40,40,40,notHouse
200,0,0,notHouse
128,0,0,notHouse
232,232,232,notHouse
7,169,56,house
80,0,0,notHouse
232,0,0,notHouse
245,245,245,notHouse
192,192,192,notHouse
93,206,127,house
245,245,245,notHouse
96,96,96,notHouse
69,255,125,house
168,168,168,notHouse
184,184,184,notHouse
184,0,0,notHouse
152,0,0,notHouse
128,0,0,notHouse
120,120,120,notHouse
240,240,240,notHouse
160,160,160,notHouse
192,0,0,notHouse
248,0,0,notHouse
220,220,220,notHouse
224,0,0,notHouse
184,184,184,notHouse
255,0,0,notHouse
216,0,0,notHouse
56,56,56,notHouse
136,0,0,notHouse
104,0,0,notHouse
248,0,0,notHouse
176,0,0,notHouse
160,160,160,notHouse
160,0,0,notHouse
88,0,0,notHouse
80,80,80,notHouse
200,200,200,notHouse
245,245,245,notHouse
72,72,72,notHouse
248,248,248,notHouse
95,255,143,house
184,0,0,notHouse
232,0,0,notHouse
8,8,8,notHouse
192,0,0,notHouse
16,16,16,notHouse
190,190,190,notHouse
200,0,0,notHouse
13,127,47,house
192,0,0,notHouse
144,0,0,notHouse
88,0,0,notHouse
184,184,184,notHouse
24,24,24,notHouse
112,0,0,notHouse
120,0,0,notHouse
255,255,255,notHouse
88,0,0,notHouse
64,64,64,notHouse
8,8,8,notHouse
136,136,136,notHouse
48,48,48,notHouse
248,248,248,notHouse
192,192,192,notHouse
224,224,224,notHouse
88,0,0,notHouse
152,152,152,notHouse
31,115,56,house
192,0,0,notHouse
104,104,104,notHouse
248,0,0,notHouse
105,105,105,notHouse
248,0,0,notHouse
255,0,0,notHouse
136,0,0,notHouse
136,0,0,notHouse
200,0,0,notHouse
48,48,48,notHouse
44,210,94,house
23,200,76,house
184,184,184,notHouse
104,104,104,notHouse
248,0,0,notHouse
13,127,47,house
48,48,48,notHouse
69,255,125,house
255,255,255,notHouse
190,190,190,notHouse
144,0,0,notHouse
120,120,120,notHouse
255,255,255,notHouse
72,0,0,notHouse
211,211,211,notHouse
216,216,216,notHouse
160,160,160,notHouse
216,0,0,notHouse
136,136,136,notHouse
46,150,77,house
255,0,0,notHouse
105,105,105,notHouse
232,232,232,notHouse
56,56,56,notHouse
104,104,104,notHouse
13,127,47,house
216,0,0,notHouse
0,255,0,house
96,0,0,notHouse
104,104,104,notHouse
184,0,0,notHouse
200,0,0,notHouse
13,127,47,house
176,0,0,notHouse
245,245,245,notHouse
13,127,47,house
224,224,224,notHouse
176,0,0,notHouse
255,0,0,notHouse
0,110,33,house
248,0,0,notHouse
245,245,245,notHouse
104,0,0,notHouse
80,80,80,notHouse
104,0,0,notHouse
0,156,47,house
255,0,0,notHouse
96,96,96,notHouse
104,0,0,notHouse
8,8,8,notHouse
240,0,0,notHouse
190,190,190,notHouse
232,232,232,notHouse
255,0,0,notHouse
160,0,0,notHouse
136,136,136,notHouse
240,0,0,notHouse
112,0,0,notHouse
112,0,0,notHouse
128,128,128,notHouse
255,255,255,notHouse
224,0,0,notHouse
72,0,0,notHouse
232,0,0,notHouse
7,169,56,house
232,232,232,notHouse
46,150,77,house
69,255,125,house
64,64,64,notHouse
136,0,0,notHouse
232,0,0,notHouse
176,176,176,notHouse
64,173,97,house
208,0,0,notHouse
255,0,0,notHouse
8,8,8,notHouse
96,96,96,notHouse
255,0,0,notHouse
168,168,168,notHouse
255,0,0,notHouse
8,8,8,notHouse
176,0,0,notHouse
69,255,125,house
13,127,47,house
168,0,0,notHouse
44,210,94,house
169,169,169,notHouse
13,127,47,house
69,255,125,house
44,210,94,house
255,0,0,notHouse
120,0,0,notHouse
168,168,168,notHouse
72,72,72,notHouse
200,200,200,notHouse
136,0,0,notHouse
16,16,16,notHouse
44,210,94,house
208,0,0,notHouse
88,0,0,notHouse
93,206,127,house
168,168,168,notHouse
255,0,0,notHouse
0,156,47,house
64,173,97,house
248,0,0,notHouse
57,135,81,house
248,0,0,notHouse
168,0,0,notHouse
208,208,208,notHouse
80,0,0,notHouse
255,0,0,notHouse
96,0,0,notHouse
144,144,144,notHouse
80,0,0,notHouse
136,136,136,notHouse
69,255,125,house
184,0,0,notHouse
255,255,255,notHouse
232,0,0,notHouse
46,150,77,house
184,184,184,notHouse
168,168,168,notHouse
88,0,0,notHouse
176,0,0,notHouse
64,0,0,notHouse
112,112,112,notHouse
169,169,169,notHouse
136,0,0,notHouse
168,168,168,notHouse
16,16,16,notHouse
168,0,0,notHouse
16,16,16,notHouse
184,0,0,notHouse
93,206,127,house
224,224,224,notHouse
128,128,128,notHouse
104,104,104,notHouse
176,176,176,notHouse
16,16,16,notHouse
255,0,0,notHouse
144,144,144,notHouse
192,0,0,notHouse
220,220,220,notHouse
48,48,48,notHouse
112,112,112,notHouse
104,104,104,notHouse
184,0,0,notHouse
255,0,0,notHouse
24,24,24,notHouse
0,110,33,house
200,200,200,notHouse
128,0,0,notHouse
104,0,0,notHouse
112,0,0,notHouse
64,64,64,notHouse
40,40,40,notHouse
96,0,0,notHouse
176,0,0,notHouse
13,127,47,house
160,160,160,notHouse
24,24,24,notHouse
208,208,208,notHouse
232,232,232,notHouse
248,0,0,notHouse
211,211,211,notHouse
88,0,0,notHouse
31,115,56,house
136,136,136,notHouse
216,0,0,notHouse
168,168,168,notHouse
80,80,80,notHouse
248,0,0,notHouse
224,0,0,notHouse
72,0,0,notHouse
105,105,105,notHouse
160,160,160,notHouse
248,248,248,notHouse
240,240,240,notHouse
64,64,64,notHouse
136,136,136,notHouse
128,0,0,notHouse
255,0,0,notHouse
224,224,224,notHouse
57,135,81,house
128,128,128,notHouse
0,156,47,house
216,216,216,notHouse
208,208,208,notHouse
168,0,0,notHouse
248,0,0,notHouse
184,0,0,notHouse
136,136,136,notHouse
232,0,0,notHouse
13,127,47,house
80,80,80,notHouse
0,156,47,house
255,0,0,notHouse
208,208,208,notHouse
248,0,0,notHouse
128,0,0,notHouse
105,105,105,notHouse
112,0,0,notHouse
168,168,168,notHouse
8,8,8,notHouse
105,105,105,notHouse
8,8,8,notHouse
160,160,160,notHouse
0,156,47,house
184,0,0,notHouse
104,0,0,notHouse
64,173,97,house
136,0,0,notHouse
255,0,0,notHouse
160,160,160,notHouse
13,127,47,house
96,0,0,notHouse
224,224,224,notHouse
120,0,0,notHouse
24,24,24,notHouse
80,80,80,notHouse
208,0,0,notHouse
40,40,40,notHouse
64,64,64,notHouse
136,0,0,notHouse
255,0,0,notHouse
128,0,0,notHouse
255,0,0,notHouse
120,120,120,notHouse
56,56,56,notHouse
112,112,112,notHouse
45,191,89,house
24,24,24,notHouse
136,0,0,notHouse
88,0,0,notHouse
64,173,97,house
48,48,48,notHouse
176,0,0,notHouse
220,220,220,notHouse
184,0,0,notHouse
40,40,40,notHouse
24,24,24,notHouse
112,0,0,notHouse
45,191,89,house
211,211,211,notHouse
