Red, Green , Blue
0,255,0
144,0,0
208,208,208
211,211,211
176,176,176
200,200,200
216,0,0
184,184,184
216,216,216
240,0,0
152,0,0
72,0,0
13,127,47
96,96,96
13,127,47
7,169,56
88,0,0
93,206,127
208,208,208
44,210,94
176,176,176
95,255,143
44,210,94
169,169,169
112,112,112
45,191,89
45,191,89
160,160,160
255,0,0
104,104,104
57,135,81
144,0,0
184,184,184
192,192,192
24,24,24
232,232,232
7,169,56
13,127,47
104,0,0
200,200,200
16,16,16
95,255,143
88,0,0
40,40,40
128,0,0
168,168,168
23,200,76
8,8,8
32,32,32
64,0,0
176,0,0
88,88,88
176,0,0
0,110,33
23,200,76
7,169,56
255,0,0
211,211,211
208,0,0
160,0,0
13,127,47
160,160,160
160,0,0
255,0,0
240,240,240
40,40,40
220,220,220
95,255,143
112,0,0
16,16,16
44,210,94
248,248,248
144,0,0
40,40,40
136,0,0
44,210,94
168,168,168
8,8,8
23,200,76
184,0,0
13,127,47
0,110,33
7,169,56
184,184,184
23,200,76
88,88,88
69,255,125
64,0,0
72,72,72
220,220,220
95,255,143
80,80,80
95,255,143
152,152,152
184,0,0
7,169,56
13,127,47
200,200,200
7,169,56
44,210,94
93,206,127
105,105,105
13,127,47
32,32,32
16,16,16
69,255,125
0,110,33
248,248,248
45,191,89
13,127,47
57,135,81
152,0,0
13,127,47
112,0,0
128,0,0
120,0,0
190,190,190
96,0,0
232,232,232
211,211,211
240,0,0
168,168,168
255,255,255
208,0,0
248,248,248
80,80,80
176,0,0
184,0,0
240,0,0
69,255,125
0,110,33
120,120,120
105,105,105
13,127,47
95,255,143
93,206,127
216,216,216
0,255,0
13,127,47
56,56,56
64,173,97
96,0,0
255,255,255
23,200,76
45,191,89
13,127,47
112,112,112
93,206,127
23,200,76
184,184,184
160,0,0
245,245,245
136,0,0
44,210,94
80,0,0
120,0,0
255,255,255
208,208,208
120,0,0
224,224,224
220,220,220
144,144,144
160,160,160
13,127,47
200,0,0
152,152,152
7,169,56
93,206,127
45,191,89
176,176,176
57,135,81
93,206,127
69,255,125
128,128,128
24,24,24
160,0,0
31,115,56
0,110,33
128,128,128
44,210,94
64,173,97
31,115,56
46,150,77
160,160,160
64,173,97
31,115,56
255,0,0
64,64,64
192,0,0
31,115,56
255,255,255
64,0,0
136,136,136
112,112,112
23,200,76
112,112,112
7,169,56
64,173,97
232,0,0
80,0,0
112,112,112
48,48,48
255,255,255
64,173,97
248,248,248
112,112,112
248,0,0
208,0,0
8,8,8
211,211,211
240,240,240
224,224,224
44,210,94
13,127,47
208,0,0
216,0,0
248,248,248
0,255,0
192,192,192
224,224,224
240,0,0
208,0,0
44,210,94
248,248,248
0,255,0
95,255,143
245,245,245
93,206,127
96,96,96
23,200,76
93,206,127
192,0,0
80,80,80
95,255,143
13,127,47
200,0,0
69,255,125
144,0,0
255,0,0
200,0,0
144,0,0
128,0,0
224,0,0
208,0,0
0,156,47
104,104,104
168,168,168
7,169,56
93,206,127
224,224,224
245,245,245
56,56,56
72,0,0
255,0,0
95,255,143
45,191,89
216,216,216
13,127,47
184,0,0
232,0,0
168,168,168
44,210,94
245,245,245
104,0,0
80,0,0
168,0,0
57,135,81
240,240,240
13,127,47
255,0,0
245,245,245
23,200,76
13,127,47
69,255,125
45,191,89
0,255,0
96,0,0
16,16,16
160,0,0
45,191,89
0,110,33
192,0,0
104,0,0
216,216,216
40,40,40
13,127,47
190,190,190
56,56,56
255,0,0
232,0,0
240,0,0
8,8,8
44,210,94
255,0,0
105,105,105
23,200,76
169,169,169
45,191,89
0,156,47
93,206,127
69,255,125
232,232,232
48,48,48
64,0,0
120,120,120
24,24,24
169,169,169
0,110,33
240,0,0
208,208,208
13,127,47
144,144,144
184,0,0
211,211,211
64,64,64
216,216,216
104,104,104
72,72,72
220,220,220
200,0,0
211,211,211
120,120,120
144,144,144
216,216,216
31,115,56
44,210,94
136,0,0
232,232,232
8,8,8
0,255,0
208,0,0
16,16,16
176,0,0
96,96,96
160,0,0
245,245,245
80,80,80
220,220,220
0,110,33
88,0,0
95,255,143
152,0,0
169,169,169
168,0,0
45,191,89
169,169,169
152,152,152
224,0,0
245,245,245
240,240,240
0,156,47
245,245,245
136,136,136
168,168,168
120,120,120
13,127,47
69,255,125
169,169,169
40,40,40
48,48,48
31,115,56
160,0,0
44,210,94
13,127,47
248,0,0
216,0,0
45,191,89
13,127,47
57,135,81
72,0,0
168,0,0
13,127,47
57,135,81
160,160,160
136,0,0
176,176,176
168,0,0
144,144,144
104,0,0
57,135,81
248,0,0
88,0,0
13,127,47
45,191,89
0,255,0
16,16,16
13,127,47
0,110,33
211,211,211
44,210,94
184,0,0
16,16,16
168,0,0
64,0,0
56,56,56
152,152,152
13,127,47
224,0,0
192,192,192
160,160,160
112,112,112
104,104,104
93,206,127
93,206,127
8,8,8
136,0,0
128,0,0
46,150,77
136,0,0
220,220,220
216,0,0
96,96,96
105,105,105
184,0,0
44,210,94
200,0,0
248,0,0
208,208,208
216,216,216
44,210,94
211,211,211
45,191,89
160,160,160
255,255,255
216,216,216
23,200,76
248,248,248
220,220,220
0,110,33
192,0,0
13,127,47
104,0,0
255,0,0
44,210,94
23,200,76
232,232,232
95,255,143
232,232,232
128,0,0
192,192,192
224,0,0
31,115,56
0,110,33
255,0,0
200,0,0
13,127,47
23,200,76
169,169,169
80,80,80
144,144,144
128,0,0
13,127,47
72,72,72
168,0,0
72,0,0
13,127,47
13,127,47
200,200,200
255,255,255
57,135,81
184,184,184
192,192,192
255,0,0
16,16,16
57,135,81
245,245,245
168,0,0
152,152,152
32,32,32
7,169,56
13,127,47
72,0,0
16,16,16
46,150,77
31,115,56
45,191,89
95,255,143
112,112,112
208,0,0
7,169,56
112,0,0
216,0,0
24,24,24
144,0,0
224,0,0
0,156,47
211,211,211
255,0,0
16,16,16
190,190,190
245,245,245
144,144,144
96,0,0
168,168,168
192,0,0
112,0,0
104,0,0
152,152,152
160,160,160
64,173,97
144,0,0
184,184,184
248,0,0
184,184,184
48,48,48
255,255,255
24,24,24
0,156,47
32,32,32
0,255,0
136,0,0
120,120,120
31,115,56
160,0,0
8,8,8
152,152,152
96,96,96
152,0,0
93,206,127
190,190,190
169,169,169
104,104,104
93,206,127
160,160,160
0,255,0
176,0,0
255,0,0
23,200,76
80,80,80
128,128,128
16,16,16
13,127,47
240,240,240
248,248,248
13,127,47
220,220,220
184,184,184
112,0,0
160,160,160
224,0,0
160,0,0
23,200,76
192,192,192
31,115,56
88,88,88
69,255,125
13,127,47
144,144,144
184,184,184
48,48,48
208,208,208
211,211,211
176,0,0
224,0,0
0,156,47
160,0,0
144,0,0
216,0,0
13,127,47
169,169,169
64,173,97
208,208,208
40,40,40
93,206,127
7,169,56
96,96,96
13,127,47
93,206,127
13,127,47
152,0,0
224,0,0
184,184,184
31,115,56
168,0,0
216,0,0
31,115,56
48,48,48
13,127,47
128,0,0
184,184,184
136,136,136
8,8,8
232,0,0
80,80,80
200,200,200
112,0,0
128,0,0
136,0,0
184,0,0
64,0,0
169,169,169
0,255,0
120,120,120
208,0,0
57,135,81
44,210,94
69,255,125
31,115,56
152,0,0
0,255,0
0,110,33
56,56,56
255,255,255
95,255,143
104,0,0
168,0,0
13,127,47
80,0,0
160,0,0
13,127,47
211,211,211
13,127,47
13,127,47
80,80,80
160,0,0
216,0,0
136,0,0
31,115,56
168,0,0
80,80,80
192,192,192
57,135,81
31,115,56
7,169,56
152,152,152
95,255,143
44,210,94
32,32,32
7,169,56
45,191,89
69,255,125
248,0,0
232,0,0
95,255,143
224,224,224
112,112,112
168,168,168
69,255,125
255,0,0
57,135,81
80,80,80
64,173,97
152,152,152
255,0,0
24,24,24
88,0,0
46,150,77
248,0,0
13,127,47
200,200,200
23,200,76
211,211,211
0,156,47
152,0,0
95,255,143
0,255,0
0,110,33
13,127,47
64,173,97
40,40,40
176,176,176
69,255,125
208,0,0
96,0,0
152,0,0
40,40,40
31,115,56
13,127,47
208,0,0
0,156,47
13,127,47
136,136,136
45,191,89
8,8,8
192,0,0
48,48,48
105,105,105
95,255,143
120,120,120
216,216,216
72,0,0
168,168,168
80,0,0
95,255,143
152,0,0
88,0,0
7,169,56
128,128,128
93,206,127
64,173,97
120,120,120
8,8,8
105,105,105
248,248,248
255,0,0
216,0,0
31,115,56
216,216,216
200,200,200
46,150,77
152,152,152
13,127,47
128,128,128
32,32,32
232,0,0
136,0,0
0,110,33
216,216,216
72,72,72
128,128,128
192,0,0
48,48,48
104,104,104
200,0,0
192,192,192
128,128,128
192,192,192
216,0,0
95,255,143
31,115,56
240,240,240
224,224,224
16,16,16
248,248,248
45,191,89
7,169,56
248,0,0
31,115,56
44,210,94
208,0,0
220,220,220
248,248,248
72,0,0
0,255,0
72,0,0
104,104,104
44,210,94
220,220,220
69,255,125
69,255,125
72,72,72
96,96,96
0,156,47
168,168,168
255,0,0
88,0,0
200,200,200
190,190,190
184,0,0
45,191,89
31,115,56
13,127,47
13,127,47
144,144,144
0,110,33
248,248,248
255,255,255
152,0,0
144,144,144
7,169,56
104,0,0
7,169,56
45,191,89
192,0,0
0,156,47
13,127,47
224,224,224
192,0,0
144,0,0
57,135,81
96,96,96
69,255,125
56,56,56
0,156,47
31,115,56
32,32,32
0,255,0
112,0,0
64,0,0
200,0,0
224,0,0
32,32,32
176,0,0
64,173,97
23,200,76
0,110,33
245,245,245
44,210,94
112,0,0
232,0,0
0,110,33
57,135,81
208,208,208
176,0,0
96,96,96
152,0,0
144,0,0
31,115,56
224,224,224
192,192,192
0,255,0
255,255,255
255,0,0
24,24,24
136,0,0
44,210,94
255,255,255
232,0,0
23,200,76
57,135,81
23,200,76
72,72,72
104,0,0
211,211,211
0,110,33
64,64,64
152,152,152
224,0,0
216,0,0
240,240,240
248,0,0
93,206,127
72,72,72
16,16,16
80,80,80
192,0,0
192,0,0
80,0,0
152,152,152
208,208,208
255,255,255
240,240,240
13,127,47
64,173,97
31,115,56
69,255,125
93,206,127
40,40,40
8,8,8
240,0,0
0,255,0
176,176,176
211,211,211
46,150,77
46,150,77
152,152,152
31,115,56
0,110,33
208,0,0
57,135,81
7,169,56
95,255,143
31,115,56
72,72,72
88,88,88
144,144,144
46,150,77
13,127,47
46,150,77
7,169,56
80,0,0
31,115,56
208,0,0
192,0,0
255,0,0
176,0,0
80,80,80
80,80,80
80,80,80
0,255,0
95,255,143
32,32,32
95,255,143
176,0,0
211,211,211
0,156,47
168,168,168
46,150,77
136,0,0
96,0,0
72,0,0
136,0,0
208,208,208
208,0,0
96,96,96
64,64,64
13,127,47
248,248,248
0,110,33
232,232,232
255,0,0
184,0,0
95,255,143
57,135,81
168,0,0
208,0,0
13,127,47
56,56,56
13,127,47
152,0,0
168,0,0
80,0,0
0,156,47
80,80,80
31,115,56
245,245,245
176,0,0
211,211,211
168,168,168
44,210,94
24,24,24
31,115,56
64,173,97
200,200,200
184,0,0
200,0,0
57,135,81
0,255,0
48,48,48
152,152,152
248,248,248
245,245,245
152,0,0
248,248,248
69,255,125
8,8,8
13,127,47
224,0,0
16,16,16
184,0,0
112,0,0
190,190,190
232,0,0
208,208,208
248,0,0
96,0,0
144,0,0
80,0,0
13,127,47
95,255,143
224,224,224
144,0,0
57,135,81
232,0,0
64,173,97
93,206,127
240,0,0
69,255,125
57,135,81
248,0,0
45,191,89
216,216,216
23,200,76
184,0,0
69,255,125
248,248,248
160,0,0
255,255,255
13,127,47
144,0,0
176,176,176
69,255,125
0,255,0
192,0,0
216,0,0
64,173,97
232,0,0
144,144,144
44,210,94
72,72,72
168,168,168
104,0,0
136,0,0
120,120,120
255,255,255
220,220,220
240,240,240
13,127,47
69,255,125
216,216,216
46,150,77
13,127,47
57,135,81
169,169,169
255,0,0
31,115,56
240,240,240
240,0,0
69,255,125
95,255,143
248,0,0
120,120,120
95,255,143
160,160,160
255,0,0
0,110,33
192,0,0
245,245,245
168,0,0
208,208,208
248,0,0
211,211,211
224,224,224
255,0,0
56,56,56
13,127,47
16,16,16
80,0,0
64,173,97
136,0,0
160,160,160
168,168,168
93,206,127
57,135,81
64,173,97
208,0,0
168,168,168
160,160,160
24,24,24
255,0,0
57,135,81
32,32,32
80,80,80
160,0,0
45,191,89
160,0,0
200,200,200
40,40,40
88,88,88
255,0,0
64,173,97
13,127,47
80,80,80
190,190,190
105,105,105
211,211,211
220,220,220
112,0,0
40,40,40
80,0,0
255,0,0
248,0,0
13,127,47
72,0,0
0,156,47
31,115,56
0,156,47
31,115,56
44,210,94
23,200,76
57,135,81
95,255,143
45,191,89
8,8,8
93,206,127
7,169,56
95,255,143
245,245,245
96,0,0
240,240,240
0,156,47
0,156,47
31,115,56
0,156,47
0,156,47
176,0,0
93,206,127
88,0,0
0,255,0
136,0,0
152,0,0
13,127,47
0,110,33
169,169,169
136,0,0
0,156,47
40,40,40
13,127,47
13,127,47
80,80,80
220,220,220
13,127,47
184,184,184
23,200,76
23,200,76
72,72,72
160,160,160
88,88,88
0,255,0
48,48,48
13,127,47
240,0,0
96,0,0
0,110,33
128,128,128
7,169,56
160,0,0
112,112,112
13,127,47
112,112,112
255,0,0
220,220,220
7,169,56
13,127,47
0,255,0
44,210,94
105,105,105
88,0,0
46,150,77
0,156,47
31,115,56
80,80,80
0,110,33
0,156,47
31,115,56
69,255,125
255,0,0
44,210,94
0,156,47
216,0,0
136,0,0
93,206,127
72,72,72
13,127,47
48,48,48
245,245,245
95,255,143
48,48,48
220,220,220
220,220,220
232,232,232
208,0,0
248,248,248
211,211,211
200,0,0
7,169,56
13,127,47
45,191,89
144,144,144
24,24,24
46,150,77
69,255,125
7,169,56
208,208,208
232,0,0
64,0,0
13,127,47
45,191,89
240,0,0
80,0,0
88,0,0
216,216,216
46,150,77
23,200,76
160,160,160
248,0,0
44,210,94
7,169,56
69,255,125
95,255,143
136,0,0
64,173,97
232,232,232
46,150,77
240,240,240
95,255,143
46,150,77
220,220,220
31,115,56
64,173,97
64,64,64
45,191,89
0,110,33
95,255,143
44,210,94
216,216,216
24,24,24
23,200,76
93,206,127
255,0,0
0,255,0
255,255,255
160,160,160
128,128,128
169,169,169
190,190,190
160,0,0
31,115,56
160,0,0
144,144,144
190,190,190
104,0,0
56,56,56
245,245,245
136,0,0
136,136,136
45,191,89
93,206,127
0,156,47
0,156,47
93,206,127
255,0,0
44,210,94
112,112,112
57,135,81
46,150,77
64,64,64
224,224,224
128,0,0
160,160,160
88,0,0
46,150,77
220,220,220
88,88,88
245,245,245
232,232,232
13,127,47
32,32,32
96,0,0
144,144,144
13,127,47
136,136,136
232,0,0
93,206,127
208,208,208
168,0,0
184,184,184
168,168,168
95,255,143
248,248,248
45,191,89
64,173,97
93,206,127
208,0,0
44,210,94
7,169,56
255,0,0
128,128,128
64,173,97
88,88,88
46,150,77
112,0,0
152,0,0
23,200,76
88,88,88
72,72,72
211,211,211
152,0,0
160,0,0
0,110,33
64,173,97
160,0,0
0,110,33
176,176,176
190,190,190
64,173,97
169,169,169
232,232,232
200,200,200
24,24,24
152,152,152
0,110,33
40,40,40
23,200,76
0,156,47
72,72,72
88,88,88
184,0,0
232,0,0
152,152,152
232,232,232
64,64,64
96,96,96
255,0,0
56,56,56
169,169,169
208,0,0
248,248,248
57,135,81
13,127,47
136,136,136
120,120,120
184,184,184
13,127,47
192,192,192
0,156,47
192,0,0
40,40,40
152,0,0
255,0,0
45,191,89
13,127,47
200,200,200
13,127,47
184,184,184
45,191,89
220,220,220
192,192,192
248,0,0
88,88,88
64,173,97
248,0,0
152,0,0
72,72,72
23,200,76
72,72,72
168,0,0
57,135,81
248,248,248
72,0,0
136,0,0
57,135,81
144,0,0
184,184,184
57,135,81
160,160,160
176,0,0
190,190,190
0,156,47
88,88,88
240,0,0
104,104,104
248,248,248
13,127,47
104,104,104
24,24,24
44,210,94
176,0,0
184,0,0
31,115,56
45,191,89
64,0,0
13,127,47
168,0,0
69,255,125
168,168,168
31,115,56
13,127,47
95,255,143
0,255,0
248,248,248
224,224,224
32,32,32
80,0,0
93,206,127
120,120,120
0,255,0
88,0,0
248,0,0
255,0,0
13,127,47
176,176,176
23,200,76
72,0,0
240,0,0
184,0,0
13,127,47
208,0,0
23,200,76
224,224,224
120,120,120
112,112,112
44,210,94
220,220,220
216,0,0
13,127,47
7,169,56
216,0,0
232,232,232
56,56,56
48,48,48
255,255,255
8,8,8
13,127,47
64,173,97
128,0,0
88,0,0
208,0,0
96,0,0
88,0,0
31,115,56
160,0,0
240,0,0
72,72,72
0,110,33
8,8,8
13,127,47
176,0,0
72,72,72
16,16,16
160,160,160
48,48,48
64,0,0
93,206,127
13,127,47
248,248,248
120,120,120
0,110,33
0,255,0
112,0,0
200,0,0
69,255,125
120,120,120
128,0,0
64,0,0
152,0,0
8,8,8
240,240,240
32,32,32
136,136,136
64,64,64
64,173,97
168,0,0
176,0,0
169,169,169
152,0,0
0,156,47
64,64,64
96,0,0
245,245,245
184,0,0
57,135,81
104,0,0
64,173,97
255,255,255
7,169,56
248,0,0
13,127,47
44,210,94
46,150,77
176,176,176
255,0,0
44,210,94
0,255,0
13,127,47
176,0,0
208,0,0
72,72,72
144,0,0
184,184,184
192,0,0
248,248,248
232,0,0
56,56,56
184,0,0
255,0,0
128,128,128
144,0,0
13,127,47
96,96,96
200,200,200
168,0,0
7,169,56
72,0,0
255,0,0
46,150,77
255,0,0
208,0,0
245,245,245
168,168,168
80,0,0
104,0,0
64,173,97
232,232,232
240,0,0
176,176,176
13,127,47
240,240,240
31,115,56
24,24,24
245,245,245
45,191,89
80,0,0
0,255,0
69,255,125
169,169,169
240,0,0
184,0,0
224,0,0
0,255,0
7,169,56
96,96,96
255,0,0
104,104,104
184,184,184
7,169,56
216,216,216
190,190,190
232,0,0
216,0,0
192,192,192
69,255,125
192,192,192
7,169,56
105,105,105
200,0,0
224,224,224
136,136,136
13,127,47
45,191,89
160,160,160
176,0,0
169,169,169
192,192,192
72,72,72
23,200,76
152,152,152
216,216,216
190,190,190
13,127,47
48,48,48
245,245,245
13,127,47
88,88,88
211,211,211
112,112,112
208,0,0
248,0,0
200,0,0
184,0,0
7,169,56
96,96,96
88,0,0
169,169,169
7,169,56
46,150,77
240,0,0
112,112,112
93,206,127
93,206,127
80,80,80
211,211,211
93,206,127
96,96,96
240,0,0
24,24,24
57,135,81
232,0,0
69,255,125
13,127,47
46,150,77
192,192,192
46,150,77
7,169,56
16,16,16
211,211,211
176,0,0
64,64,64
44,210,94
190,190,190
245,245,245
136,0,0
176,0,0
23,200,76
31,115,56
7,169,56
128,0,0
88,0,0
96,96,96
169,169,169
64,173,97
64,64,64
168,168,168
176,176,176
240,0,0
200,0,0
160,0,0
232,0,0
184,0,0
184,0,0
112,0,0
0,110,33
46,150,77
128,128,128
245,245,245
13,127,47
160,0,0
240,0,0
13,127,47
211,211,211
255,0,0
152,152,152
64,173,97
168,168,168
95,255,143
176,0,0
7,169,56
112,112,112
16,16,16
245,245,245
96,96,96
128,128,128
255,0,0
176,176,176
64,173,97
13,127,47
7,169,56
96,0,0
13,127,47
46,150,77
88,0,0
72,72,72
240,0,0
7,169,56
200,0,0
248,248,248
232,0,0
93,206,127
64,173,97
64,173,97
168,168,168
152,0,0
184,184,184
152,0,0
240,240,240
192,192,192
224,224,224
31,115,56
190,190,190
192,0,0
224,0,0
184,184,184
44,210,94
152,152,152
24,24,24
95,255,143
255,0,0
192,192,192
105,105,105
80,0,0
220,220,220
144,0,0
200,0,0
16,16,16
192,0,0
128,128,128
46,150,77
13,127,47
144,144,144
192,192,192
13,127,47
105,105,105
24,24,24
216,216,216
168,168,168
168,168,168
31,115,56
8,8,8
255,255,255
248,248,248
46,150,77
13,127,47
136,0,0
40,40,40
136,136,136
152,152,152
232,232,232
240,240,240
13,127,47
31,115,56
93,206,127
144,144,144
128,128,128
88,88,88
176,0,0
7,169,56
255,255,255
46,150,77
93,206,127
112,112,112
0,255,0
211,211,211
160,0,0
45,191,89
13,127,47
168,0,0
72,0,0
120,0,0
44,210,94
200,0,0
64,0,0
69,255,125
0,255,0
176,0,0
44,210,94
13,127,47
160,0,0
45,191,89
120,0,0
13,127,47
0,156,47
152,152,152
0,156,47
72,0,0
13,127,47
224,224,224
0,110,33
45,191,89
64,173,97
169,169,169
168,168,168
64,173,97
0,156,47
45,191,89
248,0,0
255,255,255
31,115,56
96,96,96
211,211,211
69,255,125
255,0,0
0,110,33
46,150,77
0,156,47
232,232,232
44,210,94
45,191,89
45,191,89
48,48,48
13,127,47
13,127,47
216,216,216
224,224,224
31,115,56
31,115,56
248,0,0
248,248,248
13,127,47
224,0,0
44,210,94
160,160,160
224,0,0
240,0,0
0,156,47
255,0,0
93,206,127
200,0,0
169,169,169
184,184,184
144,0,0
64,173,97
112,112,112
240,240,240
80,80,80
72,0,0
168,0,0
245,245,245
224,0,0
64,173,97
8,8,8
23,200,76
23,200,76
136,0,0
57,135,81
57,135,81
95,255,143
96,96,96
128,0,0
112,112,112
13,127,47
128,128,128
0,156,47
44,210,94
255,0,0
13,127,47
93,206,127
7,169,56
248,0,0
224,224,224
40,40,40
105,105,105
48,48,48
136,0,0
44,210,94
57,135,81
