Red, Green , Blue, HouseOrNot
93,206,127,house
120,120,120,notHouse
105,105,105,notHouse
144,144,144,notHouse
152,152,152,notHouse
136,136,136,notHouse
16,16,16,notHouse
7,169,56,house
8,8,8,notHouse
72,0,0,notHouse
245,245,245,notHouse
255,0,0,nonHouse
200,200,200,notHouse
46,150,77,house
224,224,224,notHouse
152,0,0,notHouse
0,156,47,house
72,72,72,notHouse
224,0,0,notHouse
211,211,211,notHouse
93,206,127,house
120,120,120,notHouse
95,255,143,house
184,0,0,notHouse
224,0,0,notHouse
95,255,143,house
220,220,220,notHouse
168,0,0,notHouse
13,127,47,house
112,112,112,notHouse
48,48,48,notHouse
240,240,240,notHouse
128,128,128,notHouse
190,190,190,notHouse
72,0,0,notHouse
208,208,208,notHouse
152,0,0,notHouse
7,169,56,house
128,0,0,notHouse
88,0,0,notHouse
105,105,105,notHouse
248,0,0,notHouse
168,168,168,notHouse
95,255,143,house
80,0,0,notHouse
128,0,0,notHouse
105,105,105,notHouse
208,208,208,notHouse
224,224,224,notHouse
224,0,0,notHouse
255,255,255,notHouse
13,127,47,house
144,144,144,notHouse
184,184,184,notHouse
208,208,208,notHouse
120,0,0,notHouse
23,200,76,house
255,0,0,notHouse
152,152,152,notHouse
24,24,24,notHouse
136,136,136,notHouse
160,0,0,notHouse
232,232,232,notHouse
32,32,32,notHouse
44,210,94,house
96,96,96,notHouse
64,173,97,house
0,255,0,house
40,40,40,notHouse
255,0,0,notHouse
104,104,104,notHouse
152,0,0,notHouse
45,191,89,house
104,0,0,notHouse
88,88,88,notHouse
160,0,0,notHouse
255,0,0,notHouse
16,16,16,notHouse
80,0,0,notHouse
184,184,184,notHouse
184,0,0,notHouse
112,0,0,notHouse
96,96,96,notHouse
169,169,169,notHouse
44,210,94,house
240,240,240,notHouse
200,0,0,notHouse
168,168,168,notHouse
48,48,48,notHouse
232,0,0,notHouse
245,245,245,notHouse
31,115,56,house
220,220,220,notHouse
136,0,0,notHouse
80,80,80,notHouse
136,0,0,notHouse
160,160,160,notHouse
136,0,0,notHouse
136,136,136,notHouse
176,176,176,notHouse
190,190,190,notHouse
64,0,0,notHouse
232,0,0,notHouse
220,220,220,notHouse
255,0,0,nonHouse
44,210,94,house
211,211,211,notHouse
96,0,0,notHouse
95,255,143,house
64,173,97,house
168,168,168,notHouse
200,0,0,notHouse
200,200,200,notHouse
46,150,77,house
105,105,105,notHouse
232,0,0,notHouse
45,191,89,house
192,0,0,notHouse
45,191,89,house
8,8,8,notHouse
211,211,211,notHouse
72,72,72,notHouse
105,105,105,notHouse
64,64,64,notHouse
136,0,0,notHouse
0,156,47,house
220,220,220,notHouse
232,232,232,notHouse
216,216,216,notHouse
32,32,32,notHouse
64,0,0,notHouse
192,192,192,notHouse
169,169,169,notHouse
72,0,0,notHouse
46,150,77,house
64,64,64,notHouse
56,56,56,notHouse
220,220,220,notHouse
64,0,0,notHouse
245,245,245,notHouse
255,0,0,notHouse
208,0,0,notHouse
112,112,112,notHouse
144,0,0,notHouse
211,211,211,notHouse
184,184,184,notHouse
255,0,0,notHouse
72,0,0,notHouse
245,245,245,notHouse
69,255,125,house
190,190,190,notHouse
0,156,47,house
112,0,0,notHouse
64,0,0,notHouse
88,88,88,notHouse
0,156,47,house
72,0,0,notHouse
104,0,0,notHouse
152,0,0,notHouse
0,156,47,house
160,0,0,notHouse
56,56,56,notHouse
95,255,143,house
7,169,56,house
232,232,232,notHouse
80,80,80,notHouse
128,0,0,notHouse
56,56,56,notHouse
128,0,0,notHouse
168,0,0,notHouse
232,0,0,notHouse
176,0,0,notHouse
72,0,0,notHouse
120,0,0,notHouse
88,88,88,notHouse
105,105,105,notHouse
112,112,112,notHouse
0,255,0,house
120,0,0,notHouse
57,135,81,house
112,112,112,notHouse
211,211,211,notHouse
31,115,56,house
255,0,0,notHouse
46,150,77,house
136,136,136,notHouse
136,136,136,notHouse
23,200,76,house
200,0,0,notHouse
136,0,0,notHouse
24,24,24,notHouse
104,0,0,notHouse
240,240,240,notHouse
0,156,47,house
255,0,0,nonHouse
45,191,89,house
40,40,40,notHouse
240,0,0,notHouse
105,105,105,notHouse
64,0,0,notHouse
168,0,0,notHouse
16,16,16,notHouse
57,135,81,house
200,200,200,notHouse
57,135,81,house
224,0,0,notHouse
192,192,192,notHouse
0,110,33,house
104,0,0,notHouse
169,169,169,notHouse
144,0,0,notHouse
88,0,0,notHouse
24,24,24,notHouse
46,150,77,house
245,245,245,notHouse
112,112,112,notHouse
184,0,0,notHouse
0,110,33,house
40,40,40,notHouse
190,190,190,notHouse
128,0,0,notHouse
136,136,136,notHouse
220,220,220,notHouse
240,240,240,notHouse
224,224,224,notHouse
232,232,232,notHouse
136,136,136,notHouse
128,0,0,notHouse
224,0,0,notHouse
64,0,0,notHouse
168,0,0,notHouse
220,220,220,notHouse
57,135,81,house
255,0,0,nonHouse
13,127,47,house
224,0,0,notHouse
211,211,211,notHouse
160,160,160,notHouse
255,0,0,notHouse
224,0,0,notHouse
240,0,0,notHouse
95,255,143,house
57,135,81,house
16,16,16,notHouse
7,169,56,house
232,232,232,notHouse
45,191,89,house
144,144,144,notHouse
208,208,208,notHouse
0,110,33,house
32,32,32,notHouse
240,0,0,notHouse
96,0,0,notHouse
152,152,152,notHouse
88,88,88,notHouse
72,0,0,notHouse
96,96,96,notHouse
216,0,0,notHouse
105,105,105,notHouse
184,0,0,notHouse
88,88,88,notHouse
211,211,211,notHouse
120,120,120,notHouse
169,169,169,notHouse
72,0,0,notHouse
80,80,80,notHouse
208,208,208,notHouse
232,232,232,notHouse
72,0,0,notHouse
144,0,0,notHouse
0,110,33,house
93,206,127,house
16,16,16,notHouse
16,16,16,notHouse
80,0,0,notHouse
200,0,0,notHouse
220,220,220,notHouse
112,112,112,notHouse
88,0,0,notHouse
7,169,56,house
224,0,0,notHouse
255,0,0,nonHouse
45,191,89,house
248,0,0,notHouse
13,127,47,house
128,0,0,notHouse
120,0,0,notHouse
64,173,97,house
168,168,168,notHouse
64,0,0,notHouse
144,144,144,notHouse
248,0,0,notHouse
112,112,112,notHouse
13,127,47,house
192,0,0,notHouse
176,176,176,notHouse
0,156,47,house
255,0,0,nonHouse
184,184,184,notHouse
13,127,47,house
160,0,0,notHouse
192,192,192,notHouse
45,191,89,house
160,0,0,notHouse
57,135,81,house
192,0,0,notHouse
176,0,0,notHouse
232,0,0,notHouse
192,192,192,notHouse
120,120,120,notHouse
69,255,125,house
13,127,47,house
120,0,0,notHouse
120,120,120,notHouse
220,220,220,notHouse
248,248,248,notHouse
240,0,0,notHouse
184,0,0,notHouse
45,191,89,house
208,0,0,notHouse
160,0,0,notHouse
200,200,200,notHouse
192,192,192,notHouse
88,0,0,notHouse
120,0,0,notHouse
136,136,136,notHouse
57,135,81,house
23,200,76,house
211,211,211,notHouse
72,72,72,notHouse
208,0,0,notHouse
46,150,77,house
208,208,208,notHouse
160,0,0,notHouse
120,120,120,notHouse
69,255,125,house
136,0,0,notHouse
80,0,0,notHouse
224,224,224,notHouse
45,191,89,house
112,0,0,notHouse
200,0,0,notHouse
136,0,0,notHouse
200,200,200,notHouse
220,220,220,notHouse
255,255,255,notHouse
160,0,0,notHouse
176,0,0,notHouse
128,128,128,notHouse
192,192,192,notHouse
120,0,0,notHouse
128,128,128,notHouse
190,190,190,notHouse
200,200,200,notHouse
57,135,81,house
16,16,16,notHouse
105,105,105,notHouse
56,56,56,notHouse
31,115,56,house
216,216,216,notHouse
64,0,0,notHouse
224,224,224,notHouse
120,120,120,notHouse
93,206,127,house
48,48,48,notHouse
232,232,232,notHouse
23,200,76,house
128,128,128,notHouse
136,0,0,notHouse
200,200,200,notHouse
192,0,0,notHouse
152,0,0,notHouse
32,32,32,notHouse
72,0,0,notHouse
152,0,0,notHouse
152,152,152,notHouse
64,0,0,notHouse
248,248,248,notHouse
240,0,0,notHouse
255,0,0,nonHouse
80,80,80,notHouse
136,0,0,notHouse
72,72,72,notHouse
240,240,240,notHouse
168,0,0,notHouse
128,0,0,notHouse
144,0,0,notHouse
232,232,232,notHouse
72,0,0,notHouse
220,220,220,notHouse
208,0,0,notHouse
56,56,56,notHouse
32,32,32,notHouse
64,173,97,house
45,191,89,house
232,232,232,notHouse
57,135,81,house
255,0,0,nonHouse
48,48,48,notHouse
232,232,232,notHouse
112,0,0,notHouse
13,127,47,house
176,176,176,notHouse
136,136,136,notHouse
248,0,0,notHouse
64,173,97,house
64,0,0,notHouse
64,0,0,notHouse
120,0,0,notHouse
104,104,104,notHouse
192,0,0,notHouse
136,0,0,notHouse
0,110,33,house
245,245,245,notHouse
128,0,0,notHouse
7,169,56,house
211,211,211,notHouse
8,8,8,notHouse
248,248,248,notHouse
255,0,0,notHouse
211,211,211,notHouse
208,0,0,notHouse
255,0,0,notHouse
31,115,56,house
240,0,0,notHouse
200,200,200,notHouse
255,0,0,notHouse
13,127,47,house
96,96,96,notHouse
136,0,0,notHouse
31,115,56,house
255,0,0,nonHouse
13,127,47,house
152,152,152,notHouse
95,255,143,house
255,0,0,notHouse
0,255,0,house
0,110,33,house
216,216,216,notHouse
169,169,169,notHouse
224,0,0,notHouse
184,0,0,notHouse
190,190,190,notHouse
8,8,8,notHouse
232,0,0,notHouse
176,0,0,notHouse
255,0,0,nonHouse
248,0,0,notHouse
216,216,216,notHouse
211,211,211,notHouse
46,150,77,house
232,0,0,notHouse
88,0,0,notHouse
16,16,16,notHouse
72,0,0,notHouse
168,0,0,notHouse
24,24,24,notHouse
56,56,56,notHouse
0,110,33,house
255,0,0,nonHouse
248,0,0,notHouse
72,0,0,notHouse
32,32,32,notHouse
248,248,248,notHouse
176,176,176,notHouse
32,32,32,notHouse
13,127,47,house
64,64,64,notHouse
255,0,0,notHouse
80,0,0,notHouse
224,0,0,notHouse
112,112,112,notHouse
57,135,81,house
248,0,0,notHouse
240,0,0,notHouse
112,112,112,notHouse
128,0,0,notHouse
128,0,0,notHouse
72,0,0,notHouse
211,211,211,notHouse
160,0,0,notHouse
13,127,47,house
96,96,96,notHouse
248,248,248,notHouse
200,200,200,notHouse
93,206,127,house
112,112,112,notHouse
104,0,0,notHouse
208,208,208,notHouse
240,0,0,notHouse
69,255,125,house
64,173,97,house
192,192,192,notHouse
160,0,0,notHouse
176,176,176,notHouse
136,0,0,notHouse
112,112,112,notHouse
104,0,0,notHouse
96,0,0,notHouse
44,210,94,house
176,0,0,notHouse
255,0,0,notHouse
128,128,128,notHouse
57,135,81,house
13,127,47,house
105,105,105,notHouse
255,255,255,notHouse
232,0,0,notHouse
0,156,47,house
255,0,0,notHouse
64,0,0,notHouse
144,0,0,notHouse
232,0,0,notHouse
208,0,0,notHouse
240,0,0,notHouse
7,169,56,house
40,40,40,notHouse
13,127,47,house
208,0,0,notHouse
152,152,152,notHouse
120,120,120,notHouse
152,0,0,notHouse
120,0,0,notHouse
224,0,0,notHouse
168,0,0,notHouse
44,210,94,house
240,0,0,notHouse
136,0,0,notHouse
220,220,220,notHouse
45,191,89,house
57,135,81,house
176,0,0,notHouse
169,169,169,notHouse
88,0,0,notHouse
72,72,72,notHouse
13,127,47,house
184,184,184,notHouse
69,255,125,house
96,0,0,notHouse
192,192,192,notHouse
240,240,240,notHouse
64,0,0,notHouse
232,0,0,notHouse
112,112,112,notHouse
46,150,77,house
0,156,47,house
248,248,248,notHouse
160,0,0,notHouse
88,88,88,notHouse
88,88,88,notHouse
72,0,0,notHouse
112,0,0,notHouse
232,0,0,notHouse
232,0,0,notHouse
248,248,248,notHouse
200,200,200,notHouse
208,208,208,notHouse
168,168,168,notHouse
220,220,220,notHouse
120,120,120,notHouse
8,8,8,notHouse
8,8,8,notHouse
208,0,0,notHouse
8,8,8,notHouse
57,135,81,house
64,64,64,notHouse
240,0,0,notHouse
200,0,0,notHouse
120,0,0,notHouse
13,127,47,house
255,0,0,nonHouse
88,0,0,notHouse
184,0,0,notHouse
72,0,0,notHouse
72,0,0,notHouse
45,191,89,house
232,0,0,notHouse
144,144,144,notHouse
232,232,232,notHouse
105,105,105,notHouse
128,128,128,notHouse
232,232,232,notHouse
31,115,56,house
57,135,81,house
104,104,104,notHouse
16,16,16,notHouse
80,80,80,notHouse
220,220,220,notHouse
0,156,47,house
232,0,0,notHouse
112,112,112,notHouse
56,56,56,notHouse
72,72,72,notHouse
224,224,224,notHouse
128,0,0,notHouse
0,110,33,house
57,135,81,house
104,104,104,notHouse
120,0,0,notHouse
64,64,64,notHouse
96,0,0,notHouse
232,232,232,notHouse
88,0,0,notHouse
224,0,0,notHouse
169,169,169,notHouse
224,0,0,notHouse
255,0,0,nonHouse
255,0,0,notHouse
104,0,0,notHouse
255,0,0,notHouse
168,168,168,notHouse
0,255,0,house
0,156,47,house
64,0,0,notHouse
248,0,0,notHouse
136,0,0,notHouse
120,0,0,notHouse
160,0,0,notHouse
190,190,190,notHouse
255,255,255,notHouse
192,0,0,notHouse
216,216,216,notHouse
152,0,0,notHouse
48,48,48,notHouse
0,255,0,house
48,48,48,notHouse
104,0,0,notHouse
24,24,24,notHouse
192,0,0,notHouse
45,191,89,house
57,135,81,house
160,0,0,notHouse
64,0,0,notHouse
120,120,120,notHouse
160,0,0,notHouse
160,0,0,notHouse
208,0,0,notHouse
105,105,105,notHouse
255,255,255,notHouse
44,210,94,house
216,216,216,notHouse
216,0,0,notHouse
13,127,47,house
160,0,0,notHouse
220,220,220,notHouse
216,216,216,notHouse
190,190,190,notHouse
192,0,0,notHouse
7,169,56,house
248,0,0,notHouse
31,115,56,house
176,176,176,notHouse
64,64,64,notHouse
105,105,105,notHouse
96,96,96,notHouse
152,152,152,notHouse
176,0,0,notHouse
176,176,176,notHouse
144,0,0,notHouse
80,0,0,notHouse
120,120,120,notHouse
44,210,94,house
48,48,48,notHouse
64,64,64,notHouse
44,210,94,house
45,191,89,house
45,191,89,house
255,0,0,notHouse
232,0,0,notHouse
208,0,0,notHouse
224,0,0,notHouse
136,136,136,notHouse
255,0,0,notHouse
232,0,0,notHouse
96,0,0,notHouse
112,0,0,notHouse
248,248,248,notHouse
56,56,56,notHouse
255,0,0,nonHouse
200,0,0,notHouse
190,190,190,notHouse
144,0,0,notHouse
232,0,0,notHouse
176,0,0,notHouse
40,40,40,notHouse
160,160,160,notHouse
104,104,104,notHouse
64,0,0,notHouse
192,192,192,notHouse
16,16,16,notHouse
56,56,56,notHouse
13,127,47,house
45,191,89,house
96,96,96,notHouse
120,120,120,notHouse
88,0,0,notHouse
160,0,0,notHouse
144,0,0,notHouse
200,0,0,notHouse
192,192,192,notHouse
16,16,16,notHouse
128,128,128,notHouse
95,255,143,house
168,0,0,notHouse
64,0,0,notHouse
45,191,89,house
152,0,0,notHouse
248,248,248,notHouse
23,200,76,house
128,0,0,notHouse
240,240,240,notHouse
208,0,0,notHouse
112,0,0,notHouse
23,200,76,house
128,128,128,notHouse
88,88,88,notHouse
245,245,245,notHouse
64,0,0,notHouse
176,0,0,notHouse
44,210,94,house
64,0,0,notHouse
80,80,80,notHouse
104,104,104,notHouse
23,200,76,house
69,255,125,house
57,135,81,house
216,0,0,notHouse
104,104,104,notHouse
208,0,0,notHouse
32,32,32,notHouse
112,112,112,notHouse
224,0,0,notHouse
176,176,176,notHouse
136,136,136,notHouse
7,169,56,house
168,0,0,notHouse
32,32,32,notHouse
24,24,24,notHouse
128,0,0,notHouse
248,0,0,notHouse
160,160,160,notHouse
160,0,0,notHouse
208,0,0,notHouse
144,0,0,notHouse
64,0,0,notHouse
232,0,0,notHouse
248,0,0,notHouse
128,0,0,notHouse
232,0,0,notHouse
220,220,220,notHouse
31,115,56,house
152,152,152,notHouse
69,255,125,house
176,0,0,notHouse
232,232,232,notHouse
136,0,0,notHouse
255,0,0,notHouse
245,245,245,notHouse
40,40,40,notHouse
104,104,104,notHouse
88,0,0,notHouse
200,0,0,notHouse
112,0,0,notHouse
136,0,0,notHouse
136,0,0,notHouse
220,220,220,notHouse
224,224,224,notHouse
13,127,47,house
232,0,0,notHouse
168,0,0,notHouse
176,176,176,notHouse
13,127,47,house
32,32,32,notHouse
13,127,47,house
232,0,0,notHouse
248,248,248,notHouse
104,0,0,notHouse
88,88,88,notHouse
64,0,0,notHouse
96,96,96,notHouse
144,144,144,notHouse
240,240,240,notHouse
13,127,47,house
64,173,97,house
128,128,128,notHouse
136,0,0,notHouse
240,0,0,notHouse
211,211,211,notHouse
216,0,0,notHouse
232,232,232,notHouse
224,0,0,notHouse
45,191,89,house
255,255,255,notHouse
144,144,144,notHouse
216,216,216,notHouse
80,0,0,notHouse
136,0,0,notHouse
48,48,48,notHouse
200,0,0,notHouse
208,0,0,notHouse
13,127,47,house
240,240,240,notHouse
160,0,0,notHouse
255,0,0,notHouse
232,0,0,notHouse
88,0,0,notHouse
248,248,248,notHouse
57,135,81,house
240,0,0,notHouse
192,192,192,notHouse
23,200,76,house
232,0,0,notHouse
96,96,96,notHouse
144,144,144,notHouse
136,136,136,notHouse
240,0,0,notHouse
255,255,255,notHouse
112,0,0,notHouse
45,191,89,house
57,135,81,house
169,169,169,notHouse
120,120,120,notHouse
69,255,125,house
32,32,32,notHouse
224,224,224,notHouse
232,0,0,notHouse
208,208,208,notHouse
120,0,0,notHouse
160,0,0,notHouse
200,200,200,notHouse
24,24,24,notHouse
152,0,0,notHouse
7,169,56,house
64,0,0,notHouse
128,0,0,notHouse
168,0,0,notHouse
64,0,0,notHouse
224,0,0,notHouse
80,80,80,notHouse
208,208,208,notHouse
80,0,0,notHouse
168,0,0,notHouse
200,0,0,notHouse
192,192,192,notHouse
144,144,144,notHouse
240,0,0,notHouse
69,255,125,house
32,32,32,notHouse
112,0,0,notHouse
255,0,0,nonHouse
248,248,248,notHouse
160,0,0,notHouse
255,0,0,nonHouse
184,0,0,notHouse
31,115,56,house
216,216,216,notHouse
245,245,245,notHouse
80,0,0,notHouse
168,0,0,notHouse
45,191,89,house
56,56,56,notHouse
80,80,80,notHouse
104,104,104,notHouse
136,0,0,notHouse
240,0,0,notHouse
57,135,81,house
136,0,0,notHouse
224,224,224,notHouse
255,0,0,nonHouse
160,0,0,notHouse
255,255,255,notHouse
120,0,0,notHouse
200,0,0,notHouse
72,0,0,notHouse
95,255,143,house
64,64,64,notHouse
45,191,89,house
80,80,80,notHouse
56,56,56,notHouse
200,0,0,notHouse
176,0,0,notHouse
248,0,0,notHouse
160,0,0,notHouse
224,0,0,notHouse
190,190,190,notHouse
80,0,0,notHouse
57,135,81,house
200,200,200,notHouse
255,0,0,notHouse
245,245,245,notHouse
0,156,47,house
248,248,248,notHouse
152,152,152,notHouse
184,0,0,notHouse
80,0,0,notHouse
136,0,0,notHouse
64,0,0,notHouse
152,152,152,notHouse
64,64,64,notHouse
168,0,0,notHouse
211,211,211,notHouse
45,191,89,house
16,16,16,notHouse
57,135,81,house
160,0,0,notHouse
104,104,104,notHouse
224,224,224,notHouse
105,105,105,notHouse
224,224,224,notHouse
72,0,0,notHouse
16,16,16,notHouse
224,0,0,notHouse
255,0,0,nonHouse
245,245,245,notHouse
232,0,0,notHouse
31,115,56,house
120,120,120,notHouse
192,0,0,notHouse
200,200,200,notHouse
95,255,143,house
240,0,0,notHouse
45,191,89,house
88,0,0,notHouse
224,224,224,notHouse
192,0,0,notHouse
160,160,160,notHouse
208,208,208,notHouse
220,220,220,notHouse
168,0,0,notHouse
224,0,0,notHouse
208,0,0,notHouse
224,224,224,notHouse
0,156,47,house
255,0,0,notHouse
24,24,24,notHouse
120,120,120,notHouse
136,136,136,notHouse
120,0,0,notHouse
240,240,240,notHouse
208,0,0,notHouse
176,176,176,notHouse
160,160,160,notHouse
45,191,89,house
72,0,0,notHouse
96,0,0,notHouse
152,152,152,notHouse
208,0,0,notHouse
13,127,47,house
144,0,0,notHouse
184,184,184,notHouse
190,190,190,notHouse
128,128,128,notHouse
208,0,0,notHouse
8,8,8,notHouse
64,173,97,house
200,200,200,notHouse
56,56,56,notHouse
13,127,47,house
72,0,0,notHouse
64,173,97,house
240,240,240,notHouse
57,135,81,house
136,0,0,notHouse
160,0,0,notHouse
72,72,72,notHouse
168,168,168,notHouse
184,0,0,notHouse
120,120,120,notHouse
136,0,0,notHouse
240,240,240,notHouse
255,0,0,notHouse
64,173,97,house
40,40,40,notHouse
136,0,0,notHouse
144,144,144,notHouse
245,245,245,notHouse
152,0,0,notHouse
245,245,245,notHouse
232,0,0,notHouse
245,245,245,notHouse
64,0,0,notHouse
23,200,76,house
13,127,47,house
245,245,245,notHouse
23,200,76,house
88,0,0,notHouse
245,245,245,notHouse
169,169,169,notHouse
240,240,240,notHouse
16,16,16,notHouse
40,40,40,notHouse
45,191,89,house
80,0,0,notHouse
136,0,0,notHouse
136,0,0,notHouse
13,127,47,house
136,0,0,notHouse
160,160,160,notHouse
96,0,0,notHouse
72,0,0,notHouse
160,0,0,notHouse
240,0,0,notHouse
248,248,248,notHouse
136,136,136,notHouse
211,211,211,notHouse
192,0,0,notHouse
160,160,160,notHouse
93,206,127,house
64,0,0,notHouse
104,104,104,notHouse
16,16,16,notHouse
32,32,32,notHouse
144,0,0,notHouse
46,150,77,house
0,255,0,house
80,80,80,notHouse
220,220,220,notHouse
144,0,0,notHouse
211,211,211,notHouse
232,0,0,notHouse
120,120,120,notHouse
224,224,224,notHouse
128,128,128,notHouse
95,255,143,house
240,0,0,notHouse
232,0,0,notHouse
46,150,77,house
69,255,125,house
211,211,211,notHouse
220,220,220,notHouse
208,208,208,notHouse
120,0,0,notHouse
245,245,245,notHouse
128,0,0,notHouse
255,0,0,notHouse
7,169,56,house
216,0,0,notHouse
95,255,143,house
72,0,0,notHouse
44,210,94,house
32,32,32,notHouse
176,0,0,notHouse
248,0,0,notHouse
23,200,76,house
184,0,0,notHouse
88,88,88,notHouse
72,0,0,notHouse
88,0,0,notHouse
16,16,16,notHouse
64,173,97,house
128,128,128,notHouse
64,173,97,house
0,156,47,house
13,127,47,house
255,0,0,notHouse
93,206,127,house
152,152,152,notHouse
200,0,0,notHouse
224,224,224,notHouse
144,144,144,notHouse
144,144,144,notHouse
160,0,0,notHouse
13,127,47,house
144,144,144,notHouse
232,232,232,notHouse
72,0,0,notHouse
112,112,112,notHouse
128,0,0,notHouse
64,0,0,notHouse
128,128,128,notHouse
23,200,76,house
255,255,255,notHouse
224,0,0,notHouse
255,0,0,notHouse
104,0,0,notHouse
208,0,0,notHouse
104,104,104,notHouse
136,0,0,notHouse
136,0,0,notHouse
120,0,0,notHouse
56,56,56,notHouse
120,0,0,notHouse
168,168,168,notHouse
168,168,168,notHouse
190,190,190,notHouse
232,232,232,notHouse
136,0,0,notHouse
57,135,81,house
95,255,143,house
128,0,0,notHouse
93,206,127,house
255,0,0,nonHouse
46,150,77,house
88,0,0,notHouse
208,0,0,notHouse
48,48,48,notHouse
255,0,0,notHouse
120,0,0,notHouse
216,216,216,notHouse
232,0,0,notHouse
224,224,224,notHouse
224,224,224,notHouse
220,220,220,notHouse
80,80,80,notHouse
56,56,56,notHouse
88,88,88,notHouse
56,56,56,notHouse
96,0,0,notHouse
57,135,81,house
0,255,0,house
88,0,0,notHouse
232,0,0,notHouse
240,0,0,notHouse
211,211,211,notHouse
232,0,0,notHouse
48,48,48,notHouse
224,224,224,notHouse
220,220,220,notHouse
200,200,200,notHouse
152,152,152,notHouse
255,255,255,notHouse
220,220,220,notHouse
184,0,0,notHouse
232,0,0,notHouse
16,16,16,notHouse
64,173,97,house
248,248,248,notHouse
112,112,112,notHouse
160,160,160,notHouse
200,0,0,notHouse
64,0,0,notHouse
95,255,143,house
104,104,104,notHouse
152,0,0,notHouse
169,169,169,notHouse
128,128,128,notHouse
40,40,40,notHouse
136,0,0,notHouse
232,0,0,notHouse
13,127,47,house
64,173,97,house
112,112,112,notHouse
80,0,0,notHouse
57,135,81,house
136,0,0,notHouse
160,0,0,notHouse
112,0,0,notHouse
93,206,127,house
255,255,255,notHouse
255,0,0,nonHouse
220,220,220,notHouse
248,248,248,notHouse
255,0,0,nonHouse
45,191,89,house
136,136,136,notHouse
44,210,94,house
105,105,105,notHouse
169,169,169,notHouse
96,96,96,notHouse
160,0,0,notHouse
224,0,0,notHouse
72,0,0,notHouse
184,184,184,notHouse
44,210,94,house
184,184,184,notHouse
255,0,0,nonHouse
169,169,169,notHouse
32,32,32,notHouse
208,0,0,notHouse
169,169,169,notHouse
211,211,211,notHouse
220,220,220,notHouse
160,160,160,notHouse
72,0,0,notHouse
240,240,240,notHouse
44,210,94,house
69,255,125,house
45,191,89,house
255,0,0,nonHouse
160,0,0,notHouse
168,0,0,notHouse
160,0,0,notHouse
160,0,0,notHouse
136,0,0,notHouse
232,232,232,notHouse
80,0,0,notHouse
255,0,0,nonHouse
216,0,0,notHouse
64,0,0,notHouse
136,0,0,notHouse
13,127,47,house
45,191,89,house
31,115,56,house
190,190,190,notHouse
232,232,232,notHouse
45,191,89,house
192,0,0,notHouse
255,255,255,notHouse
120,0,0,notHouse
220,220,220,notHouse
176,176,176,notHouse
7,169,56,house
245,245,245,notHouse
152,152,152,notHouse
240,240,240,notHouse
200,0,0,notHouse
32,32,32,notHouse
13,127,47,house
168,0,0,notHouse
240,0,0,notHouse
220,220,220,notHouse
224,0,0,notHouse
245,245,245,notHouse
168,0,0,notHouse
